model,year,destination,specification_name,description,variant,options,production_period,url,status
COROLLA CROSS,2024,No,COROLLA CROSS (TFTM),"MXGA10,MXGH10",MXGH10L-BHXNBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",07.2023 - 10.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGeqrug_9z1ysbB7OCamMbS8vXrmpWYmYukl9_Z6v7i5uTnorWZ893Z3ez64_K0qaOel-nk_uLm5LTbpP7i-fiMhf7uobbO0tvDz-zWiMuW2d2Mj5-emJ6bmNfXx47E3omWjYj4tKmm4Y-Gi47AyYrP28Xh9e3jnZ3mhbezv-Lv6YmAjYjeltndjI-TmZr6iITV2YHFyYiRjJXXAAAAAByU8SU%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGH15L-AHXEBA,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEQJDUeF2BidUoQZm8OIEhcfHtlFBsWFwUqGVFXZHBsaGppLDsXfVNXU2J0bXw6Jy0QGWdqcGxoajpVKnBsd3ZcVU1COw5LQUAGHwIBERNJQVgSAQgFAEpQBEFVS3JidmRvAQgGWRgKABkEB297Y25KQCUPYmx9Z2FlBFdVS1RABh8CARQXTz9LDgMGQ0tHBhxbQhQAAAAAcVVrjQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGH15L-AHXGBA,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGjl4aw2fPT49ij1eSeqfvvz8jWp6ilpLaZquLk18Pf29nan4ikzuDk4NHH3s-JlJ6jqtTZw9_b2YnmmcPfxMXv5v7xiL348vO1rLGyoqD68uuhsru2s_njt_Lm-MHRxdfcsru16qu5s6q3tNzI0N3585a80d_O1tLWt-Tm-Ofztayxsqek_Iz4vbC18Pj0ta_o_qcAAAAA7rQz3A%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGH15L-AHXQBA,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG2gpOY0O7asbzR4LSWgu762t3Dsr2wsaOMv_fxwtbKzszPip2x2_Xx9cTSy9qcgYu2v8HM1srOzJzzjNbK0dD68-vknajt5-aguaSnt7Xv5_60p66jpuz2oufz7dTE0MLJp66g_76spr-iocndxcjs5oOpxMrb1cfDovHz7fLmoLmkp7Kx6ZntqKWg5e3hoLr96rIAAAAA5X-FVw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGH15L-AHXSBA,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFUYHFFHwhSBSMMPwxVfAwYOD8hUF9SU0FuXRUTIDQoLC4taH9TORcTFyYwKTh-Y2lUXSMuNCgsLn4RbjQoMzIYEQkGf0oPBQRCW0ZFVVcNBRxWRUxBRA4UQAURDzYmMiArRUxCHVxORF1AQys_JyoOBGFLJig5NSUhQBMRDxAEQltGRVBTC3sPSkdCBw8DQlgfAB0bAAAAACXgVOs%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"MXGA1#,MXGH15",MXGH15L-AHXWBA,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEgFAUYJWRgUnlnIGQqJnhsTEtVJCsmJzUaKWFnVEBcWFpZHAsnTWNnY1JEXUwKFx0gKVdaQFxYWgplGkBcR0ZsZX1yCz57cXA2LzIxISN5cWgiMTg1MHpgNHFle0JSRlRfMTg2aSg6MCk0N19LU156cBU_UlxNRVFVNGdle2RwNi8yMSQnfw97PjM2c3t3NixrdGhvAAAAAAiI4Sw%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG13-KHXEB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFmUkNKLQYlIAwFYX1vYD4qCg0TYm1gYXNcbychEgYaHhwfWk1hCyUhJRQCGwpMUVtmbxEcBhoeHEwjXAYaAQAqIzs0TXg9NzZwaXR3Z2U-Mi5kd35zdjwmcjcjPQQUABIZd35wL258dm9ycQ4DFWE-LlQcDRcRdnlycntgPW51cGNkYRhyISM9Mjw2cW51Y2JwAAAAAFIQBmQ%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG13-KHXJB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH_y9rFiauluL71uIHm26ezk5SK-_T5-OrF9r64i5-Dh4WGw9T4kry4vI2bgpPVyML_9oiFn4OHhdW6xZ-DmJmzuqKt1OGkrq_p8O3u_vynq7f97ufq76W_6666pJ2NmYuA7ufptvfl7_br6JeajPint82FlIGI7-Dr6-L5pPfs6fr9-IHruLqkq6Wv6Pfs-vrpAAAAADTB610%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG13-KHXNB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEkEAEre1sndXR-VWM7BHxoSE9RIC8iIzEeLWVjUERYXF5dGA8jSWdjZ1ZAWUgOExkkLVNeRFhcXg5hHkRYQ0JoYXl2Dzp_dXQyKzY1JSd8cGwmNTwxNH5kMHVhf0ZWQlBbNTwybSw-NC0wM0xBVyN8bBZeT15TNDswMDkifyw3MiEmI1owY2F_cH50Myw3ISYyAAAAAE4cy04%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG16-KHXEB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFeantKNBkCOhsKXhxMUAYSMjUrWlVYWUtkVx8ZKj4iJiQnYnVZMx0ZHSw6IzJ0aWNeVykkPiImJHQbZD4iOTgSGwMMdUAFDw5IUUxPX10GChZcT0ZLTgQeSg8bBTwsOCohT0ZIF1ZETldKSTY7LVkDFmwkNS8pTkFKSkNYBVZNSFtcWSBKGRsFCgQOSVZNW11IAAAAAAD80Vs%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG16-KHXJB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwE1ARAFQkxCRVdIU1puEW15WV5AMT4zMiAPPHRyQVVJTU9MCR4yWHZydkdRSFkfAgg1PEJPVUlNTx9wD1VJUlN5cGhnHituZGUjOickNDZtYX03JC0gJW91IWRwbldHU0FKJC0jfD0vJTwhIl1QRjJofQdPXktCJSohISgzbj0mIzA3MkshcnBuYW9lIj0mMDUjAAAAAFBBV2I%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,No,COROLLA CROSS,"ZSG10,ZVG1#,MXGA10",ZVG16-KHXNB,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGYrL2SmPrC5-nC29_AlsDU9PPtnJOen42ikdnf7Pjk4OLhpLOf9dvf2-r85fSyr6WYke_i-OTg4rLdovjk__7U3cXKs4bDyciOl4qJmZvAzNCaiYCNiMLYjMndw_rq_uzniYCO0ZCCiJGMj_D965_F0Kri8-LviIeMjIWew5CLjp2an-aM393DzMLIj5CLnZmOAAAAAAIv5rQ%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,PAKISTAN,COROLLA CROSS,"ZSG10,ZVG10",ZSG10R-PHXEKP,Driver's Position: RIGHT-HAND DR,02.2024 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEnEwI2YX5AcWJ6VCA_A39rS0xSIywhIDIdLmZgU0dbX11eGwwgSmRgZFVDWksNEBonLlBdR1tfXQ1iHUdbQEFrYnp1DDl8dncxKDU2JiR9cG8lNj8yN31nM3ZifEVVQVNYNj8xbi89Ny4zME9HVCB8EHNFXEtXXkQxPWxgKHY2KTI3LScjG2ByNTZ1e3E2KTF9PwAAAACBe1Zc%24&vid=0&q=,DONE
COROLLA CROSS,2024,PAKISTAN,COROLLA CROSS,"ZSG10,ZVG10",ZSG10R-PHXNKP,Driver's Position: RIGHT-HAND DR,02.2024 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFAdGVaRBURBwJLOw5fVhgMLCs1REtGR1V6SQEHNCA8ODo5fGtHLQMHAzIkPSxqd31ASTc6IDw4OmoFeiA8JyYMBR0Sa14bERBWT1JRQUMaFwhCUVhVUBoAVBEFGyIyJjQ_UVhWCUhaUElUVyggM0cbdxQiOyw7OSNWWgsHTxFRTlVQSkBEfAcVUlESHBZRTlYZWAAAAACvImuR%24&vid=0&q=,DONE
COROLLA CROSS,2024,PAKISTAN,COROLLA CROSS,"ZSG10,ZVG10",ZVG10R-PHXEBP,Driver's Position: RIGHT-HAND DR,12.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFgVEV4ZgMxLwQMNRl8RDgsDAsVZGtmZ3VaaSEnFAAcGBoZXEtnDSMnIxIEHQxKV11gaRcaABwYGkolWgAcBwYsJT0yS347MTB2b3JxYWM6NyhicXh1cDogdDElOwISBhQfcXh2KWh6cGl0dwgFE2c7VzQCGwwQEAN2eisnbzFxbnVwamBkXCc1cnEyPDZxbnY4eAAAAAC2XoKA%24&vid=0&q=,DONE
COROLLA CROSS,2024,PAKISTAN,COROLLA CROSS,"ZSG10,ZVG10",ZVG10R-PHXGBP,Driver's Position: RIGHT-HAND DR,12.2023 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF0QFFfAwsTNzMXdm9oWCw4GB8BcH9yc2FOfTUzABQIDA4NSF9zGTczNwYQCRheQ0l0fQMOFAgMDl4xThQIExI4MSkmX2ovJSRie2ZldXcuIzx2ZWxhZC40YCUxLxYGEgALZWxiPXxuZH1gYxwRB3MvQyAWDxgGBBdibj8zeyVlemFkfnRwSDMhZmUmKCJlemIrbAAAAAC5X3I8%24&vid=0&q=,DONE
COROLLA CROSS,2024,PHILIPPINES,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-DHXNKM,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - 02.2024,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEIPC0rf256W0p9VGdRWVBEZGN9DAMODx0yAUlPfGh0cHJxNCMPZUtPS3psdWQiPzUIAX9yaHRwciJNMmh0b25ETVVaIxZTWVgeBxoZCQtSXkAKGRAdGFJIHFlNU2p6bnx3GRAeQQASGAEcH2Boew9TIVx-c2RzcXYeEkNPB1kZBh0YDAoKNE9dGhlaVF4ZBh5WEAAAAAABnDSr%24&vid=0&q=,DONE
COROLLA CROSS,2024,PHILIPPINES,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-DHXEBM,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHH8-LnkbaGi4aOp4D9lp-Lq6yyw8zBwNL9zoaAs6e7v72---zAqoSAhLWjuqvt8PrHzrC9p7u_ve2C_ae7oKGLgpqV7NmclpfRyNXWxsSdkY_F1t_S152H05aCnKW1obO41t_Rjs_d187T0K-itMCc7pOxvKu3t7nR3YyAyJbWydLXw8XF-4CS1daVm5HWydGek8MAAAAARUxHFw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,PHILIPPINES,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-DHXGBM,NO. Of Doors: 5-DOOR; Driver's P,01.2024 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFoXE1zGC4SbwIOGAw6fjAkBAMdbGNub31SYSkvHAgUEBIRVENvBSsvKxoMFQRCX1VoYR8SCBQQEkItUggUDw4kLTU6Q3YzOTh-Z3p5aWsyPiBqeXB9eDIofDktMwoaDhwXeXB-IWByeGF8fwANG28zQTweEwQaGBZ-ciMvZzl5Zn14YmtoVC89enk6ND55Zn41NWwAAAAAlnkV5Q%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2024,VIETNAM,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-DHXEKU,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGkkIGH19v-ofPC4KL7iPzoyM_RoK-io7GereXj0MTY3N7dmI-jyefj59bA2ciOk5mkrdPexNjc3o7hnsTYw8Lo4fn2j7r_9fSyq7a1paf-8uymtbyxtP7ksPXh_8bWwtDbtbyy7ay-tK2ws8zE16P_jfDS38jU3cKyvu_jq_W1qrG0oKammOPxtrX2-PK1qrL9vAAAAAC_-wz5%24&vid=0&q=,DONE
COROLLA CROSS,2024,VIETNAM,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-DHXNKU,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHQ5PXOqamqianOtaPB2oicvLul1NvW18Xq2ZGXpLCsqKqp7PvXvZOXk6K0rbz65-3Q2aeqsKyoqvqV6rCst7aclY2C-86LgYDG38LB0dOKhpjSwcjFwIqQxIGVi7KitqSvwcjGmdjKwNnEx7iwo9eL-YSmq7yrqbbGypuX34HB3sXA1NLS7JeFwsGCjIbB3saNyAAAAACoQVXs%24&vid=0&q=,DONE
COROLLA CROSS,2024,VIETNAM,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-DHXEBU,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFZbXxnERo6HTEpKh1fTwEVNTIsXVJfXkxjUBgeLTklISMgZXJeNBoeGis9JDVzbmRZUC4jOSUhI3McYzklPj8VHAQLckcCCAlPVktIWFoDDxFbSEFMSQMZTQgcAjsrPy0mSEFPEFFDSVBNTjE8Kl4CcA0vIjUpKT9PQxIeVghIV0xJXVtbZR4MS0gLBQ9IV08ADl0AAAAAVvuYvA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10R-JHXEKE,NO. Of Doors: 5-DOOR; Driver's P,12.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEJPSwUAwkJV3BUTVk1B1FFZWJ8DQIPDhwzAEhOfWl1cXNwNSIOZEpOSnttdGUjPjQJAH5zaXVxcyNMM2l1bm9FTFRbIhdSWFkfBhsYCApTX0ELGBEcGVNJHVhMUmt7b312GBEfQAETGQAdHmFpeg5SPl1xcmV5cH8fE0JOBlgYBxwZDQsLNU5cGxhbVV8YBx9UXw0AAAAA9zjUVg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-JHXEBE,NO. Of Doors: 5-DOOR; Driver's P,12.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEzBxYpNWNMbHBkTHUKG2t_X1hGNzg1NCYJOnJ0R1NPS0lKDxg0XnB0cEFXTl8ZBA4zOkRJU09LSRl2CVNPVFV_dm5hGC1oYmMlPCEiMjBpZXsxIismI2lzJ2J2aFFBVUdMIislejspIzonJFtWQDRoBGdLSF9DQ0UlKXh0PGIiPSYjNzExD3RmISJhb2UiPSVuYTcAAAAApt3Ecw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR MALAYSIA,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-JHXRBE,NO. Of Doors: 5-DOOR; Driver's P,11.2024 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGkkIGY1d2p6PDY1MTiovzoyM_RoK-io7GereXj0MTY3N7dmI-jyefj59bA2ciOk5mkrdPexNjc3o7hnsTYw8Lo4fn2j7r_9fSyq7a1paf-8uymtbyxtP7ksPXh_8bWwtDbtbyy7ay-tK2ws8zB16P_k_Dc38jD1NKyvu_jq_W1qrG0rqekmOPxtrX2-PK1qrL5-KAAAAAAFjAoxw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXGKR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFFcWBWPhwCJUc7LgF4Qx0JKS4wQU5DQlB_TAQCMSU5PT88eW5CKAYCBjchOClvcnhFTDI_JTk9P28AfyU5IiMJABgXblseFBVTSldUREYfEw1HVF1QVR8FURQAHic3IzE6VF1TDE1fVUxRUi0lNkIebBEyPik3PCRTXw4CShRUS1BVQUdHeQIQV1QXGRNUS1MZXQAAAABf-Bl2%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXMKR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFSZndmJgMIIVMmHxZDUAoePjknVllUVUdoWxMVJjIuKigrbnlVPxEVESA2Lz54ZW9SWyUoMi4qKHgXaDIuNTQeFw8AeUwJAwJEXUBDU1EIBBpQQ0pHQggSRgMXCTAgNCYtQ0pEG1pIQltGRToyIVUJewYlKT4qKzNESBkVXQNDXEdCVlBQbhUHQEMADgRDXEQNA1YAAAAAlXwJfg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXNKR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGWorPc55XBwOHR1o2wkM7a-v3jkp2QkYOsn9fR4vbq7uzvqr2R-9XR1eTy6_q8oauWn-Hs9uru7LzTrPbq8fDa08vEvYjNx8aAmYSHl5XMwN6Uh46DhszWgsfTzfTk8OLph46A356Mhp-Cgf725ZHNv8Lh7frt7_eAjN3RmceHmIOGkpSUqtHDhIfEysCHmIDMwpIAAAAABYlgwA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXEBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEuGgtgZS8sLXVpSUt3KHZiQkVbKiUoKTsUJ29pWk5SVlRXEgUpQ21pbVxKU0IEGRMuJ1lUTlJWVARrFE5SSUhia3N8BTB1f344ITw_Ly10eGYsPzY7PnRuOn9rdUxcSFpRPzY4ZyY0Pic6OUZLXSl1B3pZVUJeXk84NGVpIX8_IDs-KiwsEml7PD98cng_IDh3eCoAAAAA4oi-EQ%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXGBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFDd2ZiOhQPOTU1GTxmcxsPLyg2R0hFRFZ5SgIENyM_Ozk6f2hELgAEADEnPi9pdH5DSjQ5Iz87OWkGeSM_JCUPBh4RaF0YEhNVTFFSQkAZFQtBUltWUxkDVxIGGCExJTc8UltVCktZU0pXVCsmMEQYahc0OC8xMyJVWQgETBJSTVZTR0FBfwQWUVIRHxVSTVUaE0cAAAAATqp6gA%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXLBR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFJfWxUMUIKUT5XETAWGBEFJSI8TUJPTlxzQAgOPSk1MTMwdWJOJAoOCjstNCVjfnRJQD4zKTUxM2MMcyk1Li8FDBQbYlcSGBlfRltYSEoTHwFLWFFcWRMJXRgMEis7Lz02WFFfAEFTWUBdXiEsOk4SYB0-MiUwOShfUwIORhhYR1xZTUtLdQ4cW1gbFR9YR18WGU0AAAAASHXZ_Q%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXMBR,NO. Of Doors: 5-DOOR; Driver's P,08.2021 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFcaHlGHi4_MBo8ES50cAQQMDcpWFdaW0lmVR0bKDwgJCYlYHdbMR8bHy44ITB2a2FcVSsmPCAkJnYZZjwgOzoQGQEOd0IHDQxKU05NXV8GChReTURJTAYcSA0ZBz4uOigjTURKFVRGTFVISzQ5L1sHdQgrJzAkLD1KRhcbUw1NUklMWF5eYBsJTk0OAApNUkoDD1gAAAAAvcdrww%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR TAIWAN,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXNBR,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHX4_LlgKmvgbesk6bK54-bu7yi09zR0MLt3paQo7err62u6_zQupSQlKWzqrv94OrX3qCtt6uvrf2S7bersLGbkoqF_MmMhofB2MXG1tSNgZ_Vxs_Cx42Xw4aSjLWlsaOoxs_Bnt_Nx97DwL-ypNCM_oOgrLusp7bBzZyQ2IbG2cLH09XV65CCxcaFi4HG2cGOhdMAAAAAO_Keow%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10R-DHXGGT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - 12.2025,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH-ytvLivWYhYD9vpj_zqaykpWL-vX4-evE97-5ip6ChoSHwtX5k725vYyag5LUycP-94mEnoKGhNS7xJ6CmZiyu6Os1eClr67o8ezv__2kqLb87-br7qS-6q-7pZyMmIqB7-bot_bk7vfq6ZaejfmlyaqIhZKMi5no5LW58a_v8Ovu-vz8wrmr7O-soqjv8OikrfoAAAAABvsH1g%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXEBT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGSpre6w_PwxerM7tSRhMre_vnnlpmUlYeom9PV5vLu6ujrrrmV_9HV0eD27_64pa-Sm-Xo8u7q6LjXqPLu9fTe18_AuYzJw8KEnYCDk5HIxNqQg4qHgsjShsPXyfDg9Obtg4qE25qIgpuGhfr34ZXJpcbk6f7i4vWEiNnVncODnIeClpCQrtXHgIPAzsSDnITKxpYAAAAAL5R5Nw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,FOR THAILAND,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10R-DHXGBT,NO. Of Doors: 5-DOOR; Driver's P,07.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHX4_Lto7TUkteGtbvyxY-bu7yi09zR0MLt3paQo7err62u6_zQupSQlKWzqrv94OrX3qCtt6uvrf2S7bersLGbkoqF_MmMhofB2MXG1tSNgZ_Vxs_Cx42Xw4aSjLWlsaOoxs_Bnt_Nx97DwL-ypNCM4IOhrLulp7DBzZyQ2IbG2cLH09XV65CCxcaFi4HG2cGPhtMAAAAArIuGAg%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXGKV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFyRlc7cQc3dnQSCAdsIyo-HhkHdnl0dWdIezM1BhIOCggLTll1HzE1MQAWDx5YRU9yewUIEg4KCFg3SBIOFRQ-Ny8gWWwpIyJkfWBjc3EoJDpwY2pnYigyZiM3KRAAFAYNY2pkO3poYntmZRoSAXUpWyYFCR4ACxdkaDk1fSNjfGdidnBwTjUnYGMgLiRjfGQhagAAAABQd3Sm%24&vid=0&q=,DONE
COROLLA CROSS,2025,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZSG10L-EHXJKV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwESJjcnFFMVQkxWYBY6OkpefnlnFhkUFQcoG1NVZnJuamhrLjkVf1FVUWB2b344JS8SG2Vocm5qaDhXKHJudXReV09AOQxJQ0IEHQADExFIRFoQAwoHAkhSBkNXSXBgdGZtAwoEWxoIAhsGBXpyYRVJO0ZlaX5ta3cECFlVHUMDHAcCFhAQLlVHAANATkQDHARIRxYAAAAA_Hb3mw%3D%3D%24&vid=0&q=,DONE
COROLLA CROSS,2025,GULF CORPORATION COUNCIL,COROLLA CROSS,"MXGA10,ZSG10,ZVG10",ZVG10L-EHXEBV,NO. Of Doors: 5-DOOR; Driver's P,10.2020 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFhVUR0AzYYFjklJWR8QTktDQoUZWpnZnRbaCAmFQEdGRsYXUpmDCImIhMFHA1LVlxhaBYbAR0ZG0skWwEdBgctJDwzSn86MDF3bnNwYGI7NyljcHl0cTshdTAkOgMTBxUecHl3KGl7cWh1dgkEEmY6SDUWGg0REQR3eyombjBwb3RxZWNjXSY0c3AzPTdwb3c4MGUAAAAAA5FDOg%3D%3D%24&vid=0&q=,DONE
